Codice Articolo;Descrizione;EAN13;UM;ID_Prodotto;ID_variante;Descr_web;pesotassabile;Prezzo;PrezzoNoIva;Iva;Dispnetta;Pack;Prodotto;Colore;Formato;Gruppo;S_Gruppo
90TBV750;EMULAC SETA TINTA BASE VERDE ML750;8024060920759;NR;280070;117846;;1.14;19.43;19.43;22;0;6;EMULAC SETA TINTA BASE;VE;0.75;15;4
91EVP10;EFFETTO VELLUTO BASE P (BIANCO) LT10;8024060005500;NR;280064;117807;;17.74;60.74;60.74;22;7;1;EFFETTO VELLUTO;BP;1;14;2
91EVP14;EFFETTO VELLUTO BASE P (BIANCO) LT14;8024060902052;NR;280064;117808;;24.83;81.66;81.66;22;-4.000.000.000;1;EFFETTO VELLUTO;BP;14;14;2
91EVP2_5;EFFETTO VELLUTO BASE P (BIANCO) LT2,5;8024060902045;NR;280064;118968;;4.49;20.5;20.5;22;7;1;EFFETTO VELLUTO;BP;2.5;14;2
91EVP5;EFFETTO VELLUTO BASE P (BIANCO) LT5;8024060902021;NR;280064;117810;;8.88;34.1;34.1;22;78;1;EFFETTO VELLUTO;BP;5;14;2
91IB14;ISOCOLOR BIANCO LT14;8024060903066;NR;280063;118043;;23.87;92.28;92.28;22;146;1;ISOCOLOR;BIANCO;14;14;1
91IB2_5;ISOCOLOR BIANCO LT2,5;8024060903035;NR;280063;118967;;4.32;22.75;22.75;22;125;1;ISOCOLOR;BIANCO;2.5;14;1
91IB5;ISOCOLOR BIANCO LT5;8024060903028;NR;280063;118045;;8.52;39.25;39.25;22;99;1;ISOCOLOR;BIANCO;5;14;1
91IB750;ISOCOLOR BIANCO ML750;8024060903042;NR;280063;118046;;1.32;8.56;8.56;22;362;6;ISOCOLOR;BIANCO;0.75;14;1
91IP14;ISOCOLOR BASE P LT14;8024060903165;NR;280063;118035;;23.73;90.41;90.41;22;113;1;ISOCOLOR;BASEP;14;14;2
91IP2_5;ISOCOLOR BASE P LT2,5;8024060903127;NR;280063;118965;;4.29;22.29;22.29;22;186;1;ISOCOLOR;BASEP;2.5;14;2
91IP5;ISOCOLOR BASE P LT5;8024060903141;NR;280063;118037;;8.47;38.45;38.45;22;279;1;ISOCOLOR;BASEP;5;14;2
91IP750;ISOCOLOR BASE P ML750;8024060903134;NR;280063;118038;;1.31;8.39;8.39;22;242;6;ISOCOLOR;BASEP;0.75;14;2
91IT14;ISOCOLOR BASE T LT13,56;8024060903264;NR;280063;118039;;23.01;85.99;85.99;22;108;1;ISOCOLOR;BASET;14;14;2
91IT2_5;ISOCOLOR BASE T LT2,42;8024060903226;NR;280063;118966;;4.16;21.15;21.15;22;-22.000.000.000;1;ISOCOLOR;BASET;2.5;14;2
91IT5;ISOCOLOR BASE T LT4,85;8024060903240;NR;280063;118041;;8.22;36.61;36.61;22;1;1;ISOCOLOR;BASET;5;14;2
91IT750;ISOCOLOR BASE T ML727;8024060903233;NR;280063;118042;;1.28;7.97;7.97;22;331;6;ISOCOLOR;BASET;0.75;14;2
91NB14;NORDICA BIANCO LT14 CSV;8024060902151;NR;280065;118069;;24.73;67.58;67.58;22;128;1;NORDICA;BIANCO;14;14;1
91NB2_5;NORDICA BIANCO LT2,5 CSV;8024060902137;NR;280065;118969;;4.47;17.5;17.5;22;1;1;NORDICA;BIANCO;2.5;14;1
91NB5;NORDICA BIANCO LT5 CSV;8024060902120;NR;280065;118071;;8.84;28.96;28.96;22;94;1;NORDICA;BIANCO;5;14;1
91OB14;ONDA BIANCA BIANCO LT14;8024060900164;NR;280067;118072;;24.96;43.33;43.33;22;13;1;ONDA BIANCA;BIANCO;14;14;1
91OB2_5;ONDA BIANCA BIANCO LT2,5;8024060900140;NR;280067;118971;;4.52;12.71;12.71;22;19;1;ONDA BIANCA;BIANCO;2.5;14;1
91OB5;ONDA BIANCA BIANCO LT5;8024060900133;NR;280067;118074;;8.92;19.4;19.4;22;95;1;ONDA BIANCA;BIANCO;5;14;1
91PB14;PREMIUM BIANCO LT14;8024060911405;NR;280066;118079;;24.25;54.43;54.43;22;135;1;PREMIUM;BIANCO;14;14;1
91PB2_5;PREMIUM BIANCO LT2,5;8024060911078;NR;280066;118970;;4.39;14.97;14.97;22;141;1;PREMIUM;BIANCO;2.5;14;1
91PB5;PREMIUM BIANCO LT5;8024060911450;NR;280066;118081;;8.67;23.91;23.91;22;89;1;PREMIUM;BIANCO;5;14;1
91PBD;PREMIUM READY BIANCO - SFUSO A LITRICISTERNA A PERDERE;8024060009119;LT;280133;118841;;1;3.15;3.15;22;0;8;PREMIUM READY;BIANCO;1;14;1
91WHA14;WHITE HOUSE BASE A LT12,67;8024060913140;NR;280061;118343;;19.2;74.76;74.76;22;36;1;WHITE HOUSE;BASEA;14;14;2
91WHA2_5;WHITE HOUSE BASE A LT2,26;8024060913256;NR;280061;118960;;3.49;18.01;18.01;22;33;1;WHITE HOUSE;BASEA;2.5;14;2
91WHA5;WHITE HOUSE BASE A LT4,52;8024060913058;NR;280061;118345;;7.01;31.38;31.38;22;28;1;WHITE HOUSE;BASEA;5;14;2
91WHA750;WHITE HOUSE BASE A ML679;8024060913751;NR;280061;118346;;1.07;6.79;6.79;22;7;6;WHITE HOUSE;BASEA;0.75;14;2
91WHB14;WHITE HOUSE BIANCO LT14;8024060905053;NR;280061;118355;;23.05;99.23;99.23;22;77;1;WHITE HOUSE;BIANCO;14;14;1
91WHB2_5;WHITE HOUSE BIANCO LT2,5;8024060912518;NR;280061;118963;;4.24;23.94;23.94;22;64;1;WHITE HOUSE;BIANCO;2.5;14;1
91WHB5;WHITE HOUSE BIANCO LT5;8024060909150;NR;280061;118357;;8.51;41.66;41.66;22;67;1;WHITE HOUSE;BIANCO;5;14;1
91WHB750;WHITE HOUSE BIANCO ML750;8024060917513;NR;280061;118358;;1.3;8.99;8.99;22;82;6;WHITE HOUSE;BIANCO;0.75;14;1
91WHP14;WHITE HOUSE BASE P LT14;8024060911146;NR;280061;118347;;23.08;96.98;96.98;22;-40.000.000.000;1;WHITE HOUSE;BASEP;14;14;2
91WHP2_5;WHITE HOUSE BASE P LT2,5;8024060914253;NR;280061;118961;;4.24;23.45;23.45;22;47;1;WHITE HOUSE;BASEP;2.5;14;2
91WHP5;WHITE HOUSE BASE P LT5;8024060911054;NR;280061;118349;;8.51;40.81;40.81;22;18;1;WHITE HOUSE;BASEP;5;14;2
91WHP750;WHITE HOUSE BASE P ML750;8024060914758;NR;280061;118350;;1.3;8.83;8.83;22;47;6;WHITE HOUSE;BASEP;0.75;14;2
91WHSB14;WHITE HOUSE SMART BIANCO LT14;8024060915540;NR;280062;118359;;23.86;86.87;86.87;22;124;1;WHITE HOUSE SMART;BIANCO;14;14;1
91WHSB2_5;WHITE HOUSE SMART BIANCO LT2,5;8024060915571;NR;280062;118964;;4.39;22.88;22.88;22;8;1;WHITE HOUSE SMART;BIANCO;2.5;14;1
91WHSB5;WHITE HOUSE SMART BIANCO LT5;8024060915557;NR;280062;118361;;8.81;36.93;36.93;22;37;1;WHITE HOUSE SMART;BIANCO;5;14;1
91WHT14;WHITE HOUSE BASE T LT13,56;8024060916141;NR;280061;118351;;22.05;92.17;92.17;22;48;1;WHITE HOUSE;BASET;14;14;2
91WHT2_5;WHITE HOUSE BASE T LT2,42;8024060916257;NR;280061;118962;;4.07;22.28;22.28;22;11;1;WHITE HOUSE;BASET;2.5;14;2
91WHT5;WHITE HOUSE BASE T LT4,85;8024060916059;NR;280061;118353;;8.17;38.77;38.77;22;57;1;WHITE HOUSE;BASET;5;14;2
91WHT750;WHITE HOUSE BASE T ML727;8024060916752;NR;280061;118354;;1.25;8.39;8.39;22;-24.000.000.000;6;WHITE HOUSE;BASET;0.75;14;2
92F4;FIXACRIL INCOLORE LT4;8018188020927;NR;280068;117864;;4.39;39.51;39.51;22;28;1;FIXACRIL;IN;4;16;6
92F750;FIXACRIL INCOLORE ML750;8018188020910;NR;280068;117865;;87;9.88;9.88;22;23;6;FIXACRIL;IN;0.75;16;6
92IV4;ISOVIM INCOLORE LT4;8018188021184;NR;280069;118050;;4.33;20.09;20.09;22;102;1;ISOVIM;IN;4;16;6
92IV750;ISOVIM INCOLORE ML750;8018188021177;NR;280069;118051;;86;6.12;6.12;22;183;6;ISOVIM;IN;0.75;16;6
95GF1;GEA FISSATIVO INCOLORE 1L;8024060006897;NR;280012;117866;;1.13;10.44;10.44;22;68;6;GEA FISSATIVO;IN;1;2;6
95GLB12;GEA LAVABILE BIANCO (BASE P) 12L;8024060008129;NR;280007;117867;;20.04;108.65;108.65;22;47;1;GEA LAVABILE;BP;12;2;1
95GLB4;GEA LAVABILE BIANCO (BASE P) 4L;8024060008136;NR;280007;117868;;6.77;41.78;41.78;22;21;1;GEA LAVABILE;BP;4;2;1
95GSAGOA10;GEA SMALTO AG OPACO BASE A 9,04L;8024060010443;NR;280011;154414;;11.76;105.97;105.97;22;12;1;GEA SMALTO AG OPACO;BASEA;1;2;2
95GSAGOA4;GEA SMALTO AG OPACO BASE A 3,62L;8024060010122;NR;280011;154410;;4.79;48.57;48.57;22;-1.000.000.000;1;GEA SMALTO AG OPACO;BASEA;4;2;2
95GSAGOA750;GEA SMALTO AG OPACO BASE A 0,679L;8024060010139;NR;280011;154409;;96;11.89;11.89;22;22;6;GEA SMALTO AG OPACO;BASEA;0.75;2;2
95GSAGOPT10;GEA SMALTO AG OPACO BIANCO (P/T) 10L;8024060010436;NR;280011;154413;;11.76;134.93;134.93;22;17;1;GEA SMALTO AG OPACO;BIANCOP;1;2;2
95GSAGOPT4;GEA SMALTO AG OPACO BIANCO (P/T) 4L;8024060009980;NR;280011;154412;;5.26;61.75;61.75;22;23;1;GEA SMALTO AG OPACO;BIANCOP;4;2;2
95GSAGOPT750;GEA SMALTO AG OPACO BIANCO (P/T) 0,750L;8024060009997;NR;280011;154411;;1.05;15.1;15.1;22;-48.000.000.000;6;GEA SMALTO AG OPACO;BIANCOP;0.75;2;2
95GSAGSA10;GEA SMALTO AG SATINATO BASE A 9,04L;8024060010450;NR;280010;154408;;11.76;105.97;105.97;22;7;1;GEA SMALTO AG SATINATO;BASEA;1;2;2
95GSAGSA4;GEA SMALTO AG SATINATO BASE A 3,62L;8024060010092;NR;280010;154404;;4.78;48.57;48.57;22;0;1;GEA SMALTO AG SATINATO;BASEA;4;2;2
95GSAGSA750;GEA SMALTO AG SATINATO BASE A 0,679L;8024060010108;NR;280010;154403;;96;11.89;11.89;22;77;6;GEA SMALTO AG SATINATO;BASEA;0.75;2;2
95GSAGSPT10;GEA SMALTO AG SATINATO BIANCO(P/T) 10L;8024060010467;NR;280010;154407;;11.76;134.93;134.93;22;16;1;GEA SMALTO AG SATINATO;BIANCOP;1;2;2
95GSAGSPT4;GEA SMALTO AG SATINATO BIANCO(P/T) 4L;8024060010061;NR;280010;154405;;5.25;61.75;61.75;22;33;1;GEA SMALTO AG SATINATO;BIANCOP;4;2;2
95GSAGSPT750;GEA SMALTO AG SATINATO BIANCO(P/T)0,750L;8024060010078;NR;280010;154406;;1.04;15.1;15.1;22;78;6;GEA SMALTO AG SATINATO;BIANCOP;0.75;2;2
95GTB12;GEA TRASPIRANTE BIANCO (BASE P) 12L;8024060006903;NR;280008;118954;;20.16;78.75;78.75;22;-8.000.000.000;1;GEA TRASPIRANTE;BP;12;2;1
95GTB4;GEA TRASPIRANTE BIANCO (BASE P) 4L;8024060006910;NR;280008;118955;;6.79;29.28;29.28;22;-1.000.000.000;1;GEA TRASPIRANTE;BP;4;2;1
99EXP09;TOTEM TRIBECA ICORIP 50x58x185 CM;8024060011587;NR;280628;161535;TOTEM TRIBECA ICORIP ;4.5;5;5;22;1;1;TOTEM TRIBECA CUVER 50X50X185 CM; ;0;33;4
99EXP10;TOTEM TRIBECA ICOSAN 50x58x185 CM;8024060011594;NR;280629;161536;TOTEM TRIBECA ICOSAN;4.5;5;5;22;3;1;TOTEM TRIBECA CUVER 50X50X185 CM; ;0;33;4
99EXP11;TOTEM TRIBECA GEA 50x58x185 CM;8024060011600;NR;280627;161537;TOTEM TRIBECA GEA;4.5;5;5;22;1;1;TOTEM TRIBECA CUVER 50X50X185 CM; ;0;33;4
99EXP13;TOTEM TRIBECA PITTURE 50x58x185 CM;8024060011617;NR;280631;161538;TOTEM TRIBECA PITTURE;4.5;5;5;22;-3.000.000.000;1;TOTEM TRIBECA CUVER 50X50X185 CM; ;0;33;4
99EXP14;TOTEM TRIBECA OMBRALUCE 50x58x185 CM;8024060011624;NR;280630;161539;TOTEM TRIBECA OMBRALUCE;4.5;5;5;22;0;1;TOTEM TRIBECA OMBRALLUCE 50X50X185 CM; ;0;33;4
C.AC1;ACETONE PURO LT1;8022107080114;NR;280500;158019;;9;4.5;4.5;22;0;12;ACETONE PURO; ;1;32;0
C.AC25;ACETONE PURO LT25;;NR;280500;158020;;21.3;107.5;107.5;22;1;1;ACETONE PURO; ;25;32;0
C.AC5;ACETONE PURO LT5;8022107080138;NR;280500;158021;;4.3;23;23;22;8;4;ACETONE PURO; ;5;32;0
C.AE1;ALCOOL ETILICO 94° LT1;8022107080619;NR;280503;158031;;9;4.8;4.8;22;4;12;ALCOOL ETILICO 94°; ;1;32;0
C.AE25;ALCOOL ETILICO 94° LT25;8022107806257;NR;280503;158032;;21.3;97.5;97.5;22;1;1;ALCOOL ETILICO 94°; ;25;32;0
C.AE5;ALCOOL ETILICO 94° LT5;8022107080633;NR;280503;158033;;4.3;22;22;22;8;4;ALCOOL ETILICO 94°; ;5;32;0
C.AE991;ALCOOL ETILICO 99,9° LT1;;NR;280503;158034;;9;5.2;5.2;22;0;12;ALCOOL ETILICO 99,9°; ;1;32;0
C.AP1;ACQUARAGIA PINO LT1;8022107020011;NR;280502;158026;;9;4.8;4.8;22;0;12;ACQUARAGIA PINO; ;1;32;0
C.AP200;ACQUARAGIA PINO LT200;;NR;280502;158027;;175;68;68;22;0;1;ACQUARAGIA PINO; ;2;32;0
C.AP25;ACQUARAGIA PINO LT25;8022107200253;NR;280502;158028;;21.18;95;95;22;1;1;ACQUARAGIA PINO; ;25;32;0
C.AP5;ACQUARAGIA PINO LT5;8022107020035;NR;280502;158029;;4.28;24;24;22;2;4;ACQUARAGIA PINO; ;5;32;0
C.AP500;ACQUARAGIA PINO ML500;8022107020028;NR;280502;158030;;47;3.6;3.6;22;-20.000.000.000;2;ACQUARAGIA PINO; ;0.5;32;0
C.DEP25;DILUENTE EPOSSIDICO LENTO LT25;8022107777250;NR;280504;158035;;22.63;125;125;22;0;1;DILUENTE EPOSSIDICO LENTO; ;25;32;0
C.DEP5;DILUENTE EPOSSIDICO LENTO  LT5;8022107077732;NR;280504;158036;;4.57;28;28;22;6;4;DILUENTE EPOSSIDICO LENTO; ;5;32;0
C.DES25;DILUENTE EPOSSIDICO STANDARD LT25;;NR;280505;158037;;22.8;11;11;22;0;1;DILUENTE EPOSSIDICO LENTO; ;25;32;0
C.DG1;DILUENTE SINTETICO GAMMA LT1;8022107027713;NR;280511;158052;;95;5.2;5.2;22;12;12;DILUENTE SINTETICO GAMMA; ;1;32;0
C.DG25;DILUENTE SINTETICO GAMMA LT25;8022107277255;NR;280511;158053;;22.55;105;105;22;5;1;DILUENTE SINTETICO GAMMA; ;25;32;0
C.DG5;DILUENTE SINTETICO GAMMA LT5;8022107027737;NR;280511;158054;;4.55;24;24;22;9;4;DILUENTE SINTETICO GAMMA; ;5;32;0
C.DG500;DILUENTE SINTETICO GAMMA ML500;8022107027720;NR;280511;158055;;5;4;4;22;0;2;DILUENTE SINTETICO GAMMA; ;0.5;32;0
C.DNE1;DILUENTE NITRO ANTINEBBIA LT1;8022107018018;NR;280506;158038;;94;4.5;4.5;22;24;12;DILUENTE NITRO ANTINEBBIA; ;1;32;0
C.DNE200;DILUENTE NITRO ANTINEBBIA LT200;;NR;280506;158039;;184;62;62;22;0;1;DILUENTE NITRO ANTINEBBIA; ;2;32;0
C.DNE25;DILUENTE NITRO ANTINEBBIA LT25;8022107180258;NR;280506;158040;;22.3;87.5;87.5;22;15;1;DILUENTE NITRO ANTINEBBIA; ;25;32;0
C.DNE5;DILUENTE NITRO ANTINEBBIA LT5;8022107018032;NR;280506;158041;;4.5;20.5;20.5;22;21;4;DILUENTE NITRO ANTINEBBIA; ;5;32;0
C.DNEL1;DILUENTE NITRO EXTRA LUX LT1;8022107012412;NR;280508;158044;;94;5;5;22;18;12;DILUENTE NITRO EXTRA LUX; ;1;32;0
C.DNEL200;DILUENTE NITRO EXTRA LUX LT200;;NR;280508;158045;;183.4;72;72;22;0;1;DILUENTE NITRO EXTRA LUX; ;2;32;0
C.DNEL25;DILUENTE NITRO EXTRA LUX LT25;8022107124252;NR;280508;158046;;22.23;1;1;22;14;1;DILUENTE NITRO EXTRA LUX; ;25;32;0
C.DNEL5;DILUENTE NITRO EXTRA LUX LT5;8022107012436;NR;280508;158047;;4.49;23;23;22;17;4;DILUENTE NITRO EXTRA LUX; ;5;32;0
C.DNEL500;DILUENTE NITRO EXTRA LUX ML500;8022107012429;NR;280508;158048;;49;4.4;4.4;22;4;2;DILUENTE NITRO EXTRA LUX; ;0.5;32;0
C.E200;DILUENTE NITRO EXPORT LT200;;NR;280507;158042;;183;56;56;22;0;1;DILUENTE NITRO EXPORT; ;2;32;0
C.E25;DILUENTE NITRO EXPORT LT25;;NR;280507;158043;;22.18;8;8;22;11;1;DILUENTE NITRO EXPORT; ;25;32;0
C.G1;ACQUARAGIA GEMMA INODORE LT1;8022107023012;NR;280501;158022;;89;5.2;5.2;22;24;12;ACQUARAGIA GEMMA INODORE; ;1;32;0
C.G25;ACQUARAGIA GEMMA INODORE LT25;;NR;280501;158023;;20.93;105;105;22;0;1;ACQUARAGIA GEMMA INODORE; ;25;32;0
C.G5;ACQUARAGIA GEMMA INODORE LT5;8022107023036;NR;280501;158024;;4.23;24;24;22;8;4;ACQUARAGIA GEMMA INODORE; ;5;32;0
C.G500;ACQUARAGIA GEMMA INODORE ML500;8022107023029;NR;280501;158025;;46;4.3;4.3;22;2;2;ACQUARAGIA GEMMA INODORE; ;0.5;32;0
C.PA25;DILUENTE POLIURETANICO EXTRA LENTO LT25;;NR;280509;158049;;23.55;135;135;22;6;1;DILUENTE POLIURETANICO EXTRA LENTO; ;25;32;0
C.PA5;DILUENTE POLIURETANICO EXTRA LENTO LT5;8022107032335;NR;280509;158050;;4.75;3;3;22;6;4;DILUENTE POLIURETANICO EXTRA LENTO; ;5;32;0
C.PAS1;DILUENTE POLIURETANICO STANDARD 325 LT1;8022107032519;NR;280510;158051;;98;5.7;5.7;22;18;12;DILUENTE POLIURETANICO STANDARD 325; ;1;32;0
C.SLI25;SOLVENTE LAVAGGIO INODORE LT25;8022107492252;NR;280512;158056;;19.3;97.5;97.5;22;19;1;SOLVENTE LAVAGGIO INODORE; ;25;32;0
C.SLI5;SOLVENTE LAVAGGIO INODORE LT5;8022107049234;NR;280512;158057;;4;22.5;22.5;22;0;1;SOLVENTE LAVAGGIO INODORE; ;5;32;0
CC.A14;CARTELLA COLORI AQQUAVER;8024060006361;NR;280600;158245;;0;3.4;3.4;22;6;1;CARTELLA COLORI AQQUAVER; ;0;33;1
CC.CE14;CARTELLA COLORI CENTURI;8024060010498;NR;280601;158246;;0;3.85;3.85;22;793;1;CARTELLA COLORI CENTURI; ;0;33;1
CC.CI2;CARTELLA COLORI COLOR INSIDE 2.0;;NR;280620;158265;;0;7;7;22;941;1;CARTELLA COLORI COLOR INSIDE 2.0; ;0;33;1
CC.DU;CARTELLA COLORI IL DECIMINO;8024060008570;NR;280605;158250;;0;2;2;22;273;1;CARTELLA COLORI IL DECIMINO; ;0;33;1
CC.E2;CARTELLA COLORI ETER FER;;NR;280602;158247;;0;3.2;3.2;22;776;1;CARTELLA COLORI ETER FER; ;0;33;1
CC.F21;CARTELLA COLORI FERROMICACEO;8024060009812;NR;280603;158248;;0;2.48;2.48;22;546;1;CARTELLA COLORI FERROMICACEO; ;0;33;1
CC.ICOLOR;CARTELLA COLORI I-COLOR;;NR;280604;158249;;0;9;9;22;26;1;CARTELLA COLORI I-COLOR; ;0;33;1
CC.LL;CARTELLA COLORI LINEA LEGNOVEDI NOTE;8024060005494;NR;280606;158251;;0;6.8;6.8;22;88;1;CARTELLA COLORI LINEA LEGNO; ;0;33;1
CC.OA;CARTELLA COLORI O.L. AXTRAIN ESAURIMENTO;;NR;280608;158253;;0;12.92;12.92;22;182;1;CARTELLA COLORI OMBRALUCE AXTRA; ;0;33;1
CC.ODA;CARTELLA COLORI O.L. DALIAIN ESAURIMENTO;;NR;280609;158254;;0;12.92;12.92;22;473;1;CARTELLA COLORI OMBRALUCE DALIA; ;0;33;1
CC.OG;CARTELLA COLORI O.L.GEMMACAMBIO GRAFICA;8024060000024;NR;280610;158255;;0;12.92;12.92;22;715;1;CARTELLA COLORI OMBRALUCE GEMMA; ;0;33;1
CC.OM;CARTELLA COLORI O.L. MIKRA;;NR;280611;158256;;0;3.4;3.4;22;37;1;CARTELLA COLORI OMBRALUCE MIKRA; ;0;33;1
CC.OPE;CARTELLA COLORI O.L. PETRA;;NR;280612;158257;;0;12.92;12.92;22;777;1;CARTELLA COLORI OMBRALUCE PETRA; ;0;33;1
CC.OPL;CARTELLA COLORI O.L. PLANA;8024060005692;NR;280613;158258;;0;12.92;12.92;22;4;1;CARTELLA COLORI OMBRALUCE PLANA; ;0;33;1
CC.OS;CARTELLA COLORI O.L. SAXAIN ESAURIMENTO;;NR;280614;158259;;0;12.92;12.92;22;24;1;CARTELLA COLORI OMBRALUCE SAXA; ;0;33;1
CC.OSE;CARTELLA COLORI O.L. SERIKA  ;;NR;280615;158260;;0;12.92;12.92;22;79;1;CARTELLA COLORI OMBRALUCE SERIKA; ;0;33;1
CC.OSH15;CARTELLA COLORI O.L. SHARADA;;NR;280616;158261;;0;12.92;12.92;22;-2.000.000.000;1;CARTELLA COLORI OMBRALUCE SHARADA; ;0;33;1
CC.OSP;CARTELLA COLORI O.L. SPHERA;8024060005708;NR;280617;158262;;0;12.92;12.92;22;633;1;CARTELLA COLORI OMBRALUCE SPHERA; ;0;33;1
CC.RA2;CARTELLA COLORI RALEX;8024060007917;NR;280625;161518;;0;3.91;3.91;22;392;1;CARTELLA COLORI RALEX; ;0;33;1
CC.SD;CARTELLA COLORI SILIRIVES DECO';8024060007351;NR;280626;161519;;0;10.2;10.2;22;252;1;CARTELLA COLORI SILIRIVES DECO'; ;0;33;1
CC.SI01;CARTELLA COLORI SINPUR;8024060009089;NR;280607;158252;;0;3.1;3.1;22;543;1;CARTELLA COLORI SINPUR; ;0;33;1
CC.SP2;RACCOLTA SISTEMI PROFESSIONALI 2.0;8024060009591;NR;280624;158269;;0;23.8;23.8;22;19;1;RACCOLTA SISTEMI PROFESSIONALI 2.0; ;0;33;1
GAPRI;APRIBARATTOLO PERSONALIZZATO ICORIP CM28;;NR;280618;158263;;0;1.42;1.42;22;506;1;APRIBARATTOLO PERSONALIZZATO ICORIP CM28; ;0;33;8
IST001;IST RASANTE RK GRIGIO MM.0,8 KG25 ;8024060011426;NR;280110;118054;;25;13.12;13.12;22;0;5;IST RASANTE RK MM.0,8 ;GRIGIO;25;98;2
IST001;IST RASANTE RK GRIGIO MM.0,8 KG25 ;8024060011426;NR;280110;118054;;25;12.35;12.35;22;0;5;IST RASANTE RK MM.0,8 ;GRIGIO;25;98;2
IST002;IST RASANTE RK BIANCO MM.0,8 KG25 ;8024060011433;NR;280110;118053;;25;14.06;14.06;22;0;5;IST RASANTE RK MM.0,8 ;BIANCO;25;98;2
IST002;IST RASANTE RK BIANCO MM.0,8 KG25 ;8024060011433;NR;280110;118053;;25;13.23;13.23;22;0;5;IST RASANTE RK MM.0,8 ;BIANCO;25;98;2
IST006;IST RASANTE RK AIR MM 0,8 BIANCO 13KG;8024060011440;NR;280111;118052;;13;19.8;19.8;22;85;6;IST RASANTE RK AIR MM 0,8;BIANCO;13;98;2
IST006;IST RASANTE RK AIR MM 0,8 BIANCO 13KG;8024060011440;NR;280111;118052;;13;18.56;18.56;22;85;6;IST RASANTE RK AIR MM 0,8;BIANCO;13;98;2
RA00001;GREEN COAT 1L;8053306730333;NR;280403;119159;;1.2;17;17;22;0;6;GREEN COAT; ;1;37;0
RA00002;GREEN COAT 5L;8053306730340;NR;280403;119160;;5.1;825;825;22;0;1;GREEN COAT; ;5;37;0
RA00003;HOME PROTECTION 185ML;8053306730371;NR;280400;119152;;2;24.5;24.5;22;11;12;HOME PROTECTION; ;0.185;37;0
RA00004;HOME PROTECTION 1L;8053306730388;NR;280400;119153;;1.2;124.5;124.5;22;0;6;HOME PROTECTION; ;1;37;0
RA00005;HOME PROTECTION 5L;8053306730395;NR;280400;119154;;5.1;549;549;22;0;1;HOME PROTECTION; ;5;37;0
RA00006;PHOTOACTIVE 185ML;8053306730135;NR;280401;119155;;2;29.5;29.5;22;11;12;PHOTOACTIVE; ;0.185;37;0
RA00007;PHOTOACTIVE 1L;8053306730142;NR;280401;119156;;1.2;156.5;156.5;22;0;12;PHOTOACTIVE; ;1;37;0
RA00008;PHOTOACTIVE 5L;8053306730159;NR;280401;119157;;5.1;715;715;22;0;1;PHOTOACTIVE; ;5;37;0
RA00009;SMART 500ML;8053306730289;NR;280402;119158;;2.94;6.4;6.4;22;12;12;SMART; ;0.5;37;0
RA00010;NOHALOS 30ML CON PANNO IN MICROFIBRA;8053306730005;NR;280405;119162;;3;13.5;13.5;22;0;2;NOHALOS; ;0.03;37;0
RA00011;REAIR GEL 100ML;8053306730456;NR;280404;119161;;3;1.5;1.5;22;0;48;REAIR GEL; ;0.1;37;0
RA00014;REAIR GEL 500ML;8050262280476;NR;280404;149836;;1;8;8;22;0;24;REAIR GEL; ;0.1;37;0
T.807MSE;COL. MSE-807-0724 MSE ROSSO ESTERNI LT1;8715253109845;NR;280134;118834;;2;272.84;272.84;22;12;1;COLORANTE UNIVERSALE;MSE;1;29;0
T.931BG;COL. BG 931-7530 COBALT BLU LT1;8715253104642;NR;280134;118826;;2;279.29;279.29;22;-2.000.000.000;1;COLORANTE UNIVERSALE;BG;1;29;0
T.931YG;COL. YG 931-2032 GIALLO BIS. LT1;8715253104598;NR;280134;118838;;2.16;272.51;272.51;22;6;1;COLORANTE UNIVERSALE;YG;1;29;0
T.AA.1;ADDITIVO AZZURRANTE KG1;8024060180115;NR;280337;118723;;1.12;15.46;15.46;22;1;1;ADDITIVO AZZURRANTE; ;0;46;0
T.AM.1;ADDITIVO PER MARTELLATI KG0,500;8024060181112;NR;280335;118372;;58;12.39;12.39;22;0;1;ADDITIVO PER MARTELLATI; ;0;47;0
T.CFIAXX;COL. AXX GIALLO CHIARO LT1 COLORFUSION I;8715253108947;NR;280134;118824;;1.5;121.46;121.46;22;18;1;COLORANTE UNIVERSALE;AXX;1;29;0
T.CFIB;COL. B NERO C.B. LT1 COLORFUSION I ;8715253104062;NR;280134;118825;;1.8;35.25;35.25;22;33;1;COLORANTE UNIVERSALE;B;1;29;0
T.CFIC;COL. C GIALLO OSSIDO LT1 COLORFUSION I;8715253104031;NR;280134;118827;;2.1;42.8;42.8;22;18;1;COLORANTE UNIVERSALE;C;1;29;0
T.CFID;COL. D VERDE FTALO LT1 COLORFUSION I;8715253104055;NR;280134;118828;;1.9;56.99;56.99;22;2;1;COLORANTE UNIVERSALE;D;1;29;0
T.CFIE;COL. E BLU FTALO LT1 COLORFUSION I;8715253108930;NR;280134;118829;;1.95;46.86;46.86;22;-18.000.000.000;1;COLORANTE UNIVERSALE;E;1;29;0
T.CFIF;COL. F ROSSO OSSIDO LT1 COLORFUSION I;8715253104079;NR;280134;118830;;2.1;81.38;81.38;22;49;1;COLORANTE UNIVERSALE;F;1;29;0
