Codice Articolo;Descrizione;EAN13;UM;ID_Prodotto;ID_variante;Descr_web;pesotassabile;Prezzo;PrezzoNoIva;Iva;Dispnetta;Pack;Prodotto;Colore;Formato;Gruppo;S_Gruppo
90MXSXB14;MATRIX SX BIANCO LT14TRASPIRANTE ACRIL SILOSSANICO;8024060901406;NR;280076;118067;NULL;23.28;92.70;92.70;22.00;0;1;MATRIX SX;Bianco;14;15;1501
90MXSXB5;MATRIX SX BIANCO LT5TRASPIRANTE ACRIL SILOSSANICO;8024060905008;NR;280076;118068;NULL;8.33;39.96;39.96;22.00;0;1;MATRIX SX;Bianco;5;15;1501
90TBBL14;EMULAC SETA TINTA BASE BLU (BL) LT14;8024060909143;NR;280070;117827;NULL;20.33;172.68;172.68;22.00;1;1;EMULAC SETA TINTA BASE;Blu (BL);14;15;1502
90TBBL2_5;EMULAC SETA TINTA BASE BLU (BL) LT2,5;8024060909501;NR;280070;118976;NULL;3.69;36.98;36.98;22.00;2;1;EMULAC SETA TINTA BASE;Blu (BL);2,5;15;1502
90TBBL750;EMULAC SETA TINTA BASE BLU (BL) ML750;8024060902502;NR;280070;117829;NULL;1.13;12.78;12.78;22.00;9;6;EMULAC SETA TINTA BASE;Blu (BL);0,75;15;1502
90TBGI14;EMULAC SETA TINTA BASE GIALLO (GI) LT14;8024060908146;NR;280070;117830;NULL;20.47;182.00;182.00;22.00;3;1;EMULAC SETA TINTA BASE;Giallo (GI);14;15;1502
90TBGI2_5;EMULAC SETA TINTA BASE GIALLO (GI) LT2,5;8024060908252;NR;280070;118977;NULL;3.74;38.99;38.99;22.00;26;1;EMULAC SETA TINTA BASE;Giallo (GI);2,5;15;1502
90TBGI750;EMULAC SETA TINTA BASE GIALLO (GI) ML750;8024060908757;NR;280070;117832;NULL;1.14;13.46;13.46;22.00;25;6;EMULAC SETA TINTA BASE;Giallo (GI);0,75;15;1502
90TBGO2_5;EMULAC SETA TINTA BASE GIALLO OSS. LT2,5;8024060910255;NR;280070;118978;NULL;3.79;44.12;44.12;22.00;19;1;EMULAC SETA TINTA BASE;Giallo Ossido;2,5;15;1504
90TBGO750;EMULAC SETA TINTA BASE GIALLO OSS. ML750;8024060910750;NR;280070;117834;NULL;1.16;15.18;15.18;22.00;40;6;EMULAC SETA TINTA BASE;Giallo Ossido;0,75;15;1504
90TBM2_5;EMULAC SETA TINTA BASE MARRONE LT2,5;8024060911252;NR;280070;118979;NULL;3.64;41.47;41.47;22.00;16;1;EMULAC SETA TINTA BASE;Marrone;2,5;15;1504
90TBM750;EMULAC SETA TINTA BASE MARRONE ML750;8024060911757;NR;280070;117836;NULL;1.12;14.27;14.27;22.00;19;6;EMULAC SETA TINTA BASE;Marrone;0,75;15;1504
90TBN14;EMULAC SETA TINTA BASE NERO LT14;8024060912143;NR;280070;117837;NULL;20.75;156.67;156.67;22.00;32;1;EMULAC SETA TINTA BASE;Nero;14;15;1504
90TBN2_5;EMULAC SETA TINTA BASE NERO LT2,5;8024060912259;NR;280070;118980;NULL;3.76;33.60;33.60;22.00;20;1;EMULAC SETA TINTA BASE;Nero;2,5;15;1504
90TBN750;EMULAC SETA TINTA BASE NERO ML750;8024060912754;NR;280070;117839;NULL;1.15;11.55;11.55;22.00;62;6;EMULAC SETA TINTA BASE;Nero;0,75;15;1504
90TBRO2_5;EMULAC SETA TINTA BASE ROSSOOSSIDO LT2,5;8024060917254;NR;280070;118982;NULL;3.87;41.47;41.47;22.00;11;1;EMULAC SETA TINTA BASE;Rosso Ossido;2,5;15;1504
90TBRO750;EMULAC SETA TINTA BASE ROSSOOSSIDO ML750;8024060917759;NR;280070;117844;NULL;1.18;14.27;14.27;22.00;18;6;EMULAC SETA TINTA BASE;Rosso Ossido;0,75;15;1504
90TBRS14;EMULAC SETA TINTA BASE ROSSO (RS) LT14;8024060902144;NR;280070;117840;NULL;20.33;205.36;205.36;22.00;2;1;EMULAC SETA TINTA BASE;Rosso (RS);14;15;1502
90TBRS2_5;EMULAC SETA TINTA BASE ROSSO (RS) LT2,5;8024060902250;NR;280070;118981;NULL;3.69;44.04;44.04;22.00;24;1;EMULAC SETA TINTA BASE;Rosso (RS);2,5;15;1502
90TBRS750;EMULAC SETA TINTA BASE ROSSO (RS) ML750;8024060902755;NR;280070;117842;NULL;1.13;15.20;15.20;22.00;38;6;EMULAC SETA TINTA BASE;Rosso (RS);0,75;15;1502
90TBV2_5;EMULAC SETA TINTA BASE VERDE LT2,5;8024060920254;NR;280070;118983;NULL;3.72;58.58;58.58;22.00;8;1;EMULAC SETA TINTA BASE;Verde;2,5;15;1504
90TBV750;EMULAC SETA TINTA BASE VERDE ML750;8024060920759;NR;280070;117846;NULL;1.14;20.30;20.30;22.00;0;6;EMULAC SETA TINTA BASE;Verde;0,75;15;1504
91EVP10;EFFETTO VELLUTO BASE P (BIANCO) LT10;8024060005500;NR;280064;117807;NULL;17.74;63.47;63.47;22.00;18;1;EFFETTO VELLUTO;Bianco (Base P);10;14;1402
91EVP14;EFFETTO VELLUTO BASE P (BIANCO) LT14;8024060902052;NR;280064;117808;NULL;24.83;85.33;85.33;22.00;135;1;EFFETTO VELLUTO;Bianco (Base P);14;14;1402
91EVP2_5;EFFETTO VELLUTO BASE P (BIANCO) LT2,5;8024060902045;NR;280064;118968;NULL;4.49;21.42;21.42;22.00;111;1;EFFETTO VELLUTO;Bianco (Base P);2,5;14;1402
91EVP5;EFFETTO VELLUTO BASE P (BIANCO) LT5;8024060902021;NR;280064;117810;NULL;8.88;35.63;35.63;22.00;203;1;EFFETTO VELLUTO;Bianco (Base P);5;14;1402
91IB14;ISOCOLOR BIANCO LT14;8024060903066;NR;280063;118043;NULL;23.87;96.43;96.43;22.00;33;1;ISOCOLOR;Bianco;14;14;1401
91IB2_5;ISOCOLOR BIANCO LT2,5;8024060903035;NR;280063;118967;NULL;4.32;23.77;23.77;22.00;131;1;ISOCOLOR;Bianco;2,5;14;1401
91IB5;ISOCOLOR BIANCO LT5;8024060903028;NR;280063;118045;NULL;8.52;41.02;41.02;22.00;-28;1;ISOCOLOR;Bianco;5;14;1401
91IB750;ISOCOLOR BIANCO ML750;8024060903042;NR;280063;118046;NULL;1.32;8.95;8.95;22.00;96;6;ISOCOLOR;Bianco;0,75;14;1401
91IP14;ISOCOLOR BASE P LT14;8024060903165;NR;280063;118035;NULL;23.73;94.48;94.48;22.00;99;1;ISOCOLOR;Base P;14;14;1402
91IP2_5;ISOCOLOR BASE P LT2,5;8024060903127;NR;280063;118965;NULL;4.29;23.29;23.29;22.00;154;1;ISOCOLOR;Base P;2,5;14;1402
91IP5;ISOCOLOR BASE P LT5;8024060903141;NR;280063;118037;NULL;8.47;40.18;40.18;22.00;25;1;ISOCOLOR;Base P;5;14;1402
91IP750;ISOCOLOR BASE P ML750;8024060903134;NR;280063;118038;NULL;1.31;8.77;8.77;22.00;262;6;ISOCOLOR;Base P;0,75;14;1402
91IT14;ISOCOLOR BASE T LT13,56;8024060903264;NR;280063;118039;NULL;23.01;89.86;89.86;22.00;102;1;ISOCOLOR;Base T;14;14;1402
91IT2_5;ISOCOLOR BASE T LT2,42;8024060903226;NR;280063;118966;NULL;4.16;22.10;22.10;22.00;78;1;ISOCOLOR;Base T;2,5;14;1402
91IT5;ISOCOLOR BASE T LT4,85;8024060903240;NR;280063;118041;NULL;8.22;38.25;38.25;22.00;103;1;ISOCOLOR;Base T;5;14;1402
91IT750;ISOCOLOR BASE T ML727;8024060903233;NR;280063;118042;NULL;1.28;8.33;8.33;22.00;294;6;ISOCOLOR;Base T;0,75;14;1402
91NB14;NORDICA BIANCO LT14;8024060902151;NR;280065;118069;NULL;24.73;70.62;70.62;22.00;78;1;NORDICA;Bianco;14;14;1401
91NB2_5;NORDICA BIANCO LT2,5;8024060902137;NR;280065;118969;NULL;4.47;18.29;18.29;22.00;121;1;NORDICA;Bianco;2,5;14;1401
91NB5;NORDICA BIANCO LT5;8024060902120;NR;280065;118071;NULL;8.84;30.26;30.26;22.00;146;1;NORDICA;Bianco;5;14;1401
91OB14;ONDA BIANCA BIANCO LT14;8024060900164;NR;280067;118072;NULL;24.96;45.28;45.28;22.00;72;1;ONDA BIANCA;Bianco;14;14;1401
91OB2_5;ONDA BIANCA BIANCO LT2,5;8024060900140;NR;280067;118971;NULL;4.52;13.28;13.28;22.00;121;1;ONDA BIANCA;Bianco;2,5;14;1401
91OB5;ONDA BIANCA BIANCO LT5;8024060900133;NR;280067;118074;NULL;8.92;20.27;20.27;22.00;-1;1;ONDA BIANCA;Bianco;5;14;1401
91PB14;PREMIUM BIANCO LT14;8024060911405;NR;280066;118079;NULL;24.25;56.88;56.88;22.00;65;1;PREMIUM;Bianco;14;14;1401
91PB2_5;PREMIUM BIANCO LT2,5;8024060911078;NR;280066;118970;NULL;4.39;15.64;15.64;22.00;182;1;PREMIUM;Bianco;2,5;14;1401
91PB5;PREMIUM BIANCO LT5;8024060911450;NR;280066;118081;NULL;8.67;24.99;24.99;22.00;139;1;PREMIUM;Bianco;5;14;1401
91PBD;PREMIUM READY BIANCO - SFUSO A LITRICISTERNA A PERDERE;8024060009119;LT;280133;118841;NULL;1000.00;3.29;3.29;22.00;0;800;PREMIUM READY;Bianco;1;14;1401
91WHA14;WHITE HOUSE BASE A LT12,67;8024060913140;NR;280061;118343;NULL;19.20;78.12;78.12;22.00;60;1;WHITE HOUSE;Base A;14;14;1402
91WHA2_5;WHITE HOUSE BASE A LT2,26;8024060913256;NR;280061;118960;NULL;3.49;18.83;18.83;22.00;21;1;WHITE HOUSE;Base A;2,5;14;1402
91WHA5;WHITE HOUSE BASE A LT4,52;8024060913058;NR;280061;118345;NULL;7.01;32.80;32.80;22.00;23;1;WHITE HOUSE;Base A;5;14;1402
91WHA750;WHITE HOUSE BASE A ML679;8024060913751;NR;280061;118346;NULL;1.07;7.09;7.09;22.00;24;6;WHITE HOUSE;Base A;0,75;14;1402
91WHB14;WHITE HOUSE BIANCO LT14;8024060905053;NR;280061;118355;NULL;23.05;103.70;103.70;22.00;88;1;WHITE HOUSE;Bianco;14;14;1401
91WHB2_5;WHITE HOUSE BIANCO LT2,5;8024060912518;NR;280061;118963;NULL;4.24;25.02;25.02;22.00;64;1;WHITE HOUSE;Bianco;2,5;14;1401
91WHB5;WHITE HOUSE BIANCO LT5;8024060909150;NR;280061;118357;NULL;8.51;43.53;43.53;22.00;43;1;WHITE HOUSE;Bianco;5;14;1401
91WHB750;WHITE HOUSE BIANCO ML750;8024060917513;NR;280061;118358;NULL;1.30;9.39;9.39;22.00;28;6;WHITE HOUSE;Bianco;0,75;14;1401
91WHP14;WHITE HOUSE BASE P LT14;8024060911146;NR;280061;118347;NULL;23.08;101.35;101.35;22.00;61;1;WHITE HOUSE;Base P;14;14;1402
91WHP2_5;WHITE HOUSE BASE P LT2,5;8024060914253;NR;280061;118961;NULL;4.24;24.51;24.51;22.00;0;1;WHITE HOUSE;Base P;2,5;14;1402
91WHP5;WHITE HOUSE BASE P LT5;8024060911054;NR;280061;118349;NULL;8.51;42.64;42.64;22.00;9;1;WHITE HOUSE;Base P;5;14;1402
91WHP750;WHITE HOUSE BASE P ML750;8024060914758;NR;280061;118350;NULL;1.30;9.22;9.22;22.00;0;6;WHITE HOUSE;Base P;0,75;14;1402
91WHSB14;WHITE HOUSE SMART BIANCO LT14;8024060915540;NR;280062;118359;NULL;23.86;90.78;90.78;22.00;40;1;WHITE HOUSE SMART;Bianco;14;14;1401
91WHSB2_5;WHITE HOUSE SMART BIANCO LT2,5;8024060915571;NR;280062;118964;NULL;4.39;23.91;23.91;22.00;29;1;WHITE HOUSE SMART;Bianco;2,5;14;1401
91WHSB5;WHITE HOUSE SMART BIANCO LT5;8024060915557;NR;280062;118361;NULL;8.81;38.59;38.59;22.00;59;1;WHITE HOUSE SMART;Bianco;5;14;1401
91WHT14;WHITE HOUSE BASE T LT13,56;8024060916141;NR;280061;118351;NULL;22.05;96.32;96.32;22.00;62;1;WHITE HOUSE;Base T;14;14;1402
91WHT2_5;WHITE HOUSE BASE T LT2,42;8024060916257;NR;280061;118962;NULL;4.07;23.28;23.28;22.00;34;1;WHITE HOUSE;Base T;2,5;14;1402
91WHT5;WHITE HOUSE BASE T LT4,85;8024060916059;NR;280061;118353;NULL;8.17;40.51;40.51;22.00;-20;1;WHITE HOUSE;Base T;5;14;1402
91WHT750;WHITE HOUSE BASE T ML727;8024060916752;NR;280061;118354;NULL;1.25;8.77;8.77;22.00;-20;6;WHITE HOUSE;Base T;0,75;14;1402
92F4;FIXACRIL INCOLORE LT4;8018188020927;NR;280068;117864;NULL;4.39;41.29;41.29;22.00;50;1;FIXACRIL;Incolore;4;16;1606
92F750;FIXACRIL INCOLORE ML750;8018188020910;NR;280068;117865;NULL;0.87;10.32;10.32;22.00;222;6;FIXACRIL;Incolore;0,75;16;1606
92IV4;ISOVIM INCOLORE LT4;8018188021184;NR;280069;118050;NULL;4.33;20.99;20.99;22.00;50;1;ISOVIM;Incolore;4;16;1606
92IV750;ISOVIM INCOLORE ML750;8018188021177;NR;280069;118051;NULL;0.86;6.40;6.40;22.00;230;6;ISOVIM;Incolore;0,75;16;1606
950.0020.2;GEA FISSATIVO INCOLORE 5L;8024060012690;NR;280012;172178;NULL;5.42;41.98;41.98;22.00;6;1;GEA FISSATIVO;Incolore;5;2;206
95GF1;GEA FISSATIVO INCOLORE 1L;8024060006897;NR;280012;117866;NULL;1.13;10.91;10.91;22.00;47;6;GEA FISSATIVO;Incolore;1;2;206
95GLB12;GEA LAVABILE BIANCO (BASE P) 12L;8024060008129;NR;280007;117867;NULL;20.04;113.54;113.54;22.00;23;1;GEA LAVABILE;Bianco (Base P);12;2;201
95GLB4;GEA LAVABILE BIANCO (BASE P) 4L;8024060008136;NR;280007;117868;NULL;6.77;43.66;43.66;22.00;8;1;GEA LAVABILE;Bianco (Base P);4;2;201
95GSAGOA10;GEA SMALTO AG OPACO BASE A 9,04L;8024060010443;NR;280011;154414;NULL;11.76;110.74;110.74;22.00;3;1;GEA SMALTO AG OPACO;Base A;10;2;202
95GSAGOA4;GEA SMALTO AG OPACO BASE A 3,62L;8024060010122;NR;280011;154410;NULL;4.79;50.76;50.76;22.00;-5;1;GEA SMALTO AG OPACO;Base A;4;2;202
95GSAGOA750;GEA SMALTO AG OPACO BASE A 0,679L;8024060010139;NR;280011;154409;NULL;0.96;12.43;12.43;22.00;23;6;GEA SMALTO AG OPACO;Base A;0,75;2;202
95GSAGOPT10;GEA SMALTO AG OPACO BIANCO (P/T) 10L;8024060010436;NR;280011;154413;NULL;11.76;141.00;141.00;22.00;33;1;GEA SMALTO AG OPACO;Bianco (Base P/T);10;2;202
95GSAGOPT4;GEA SMALTO AG OPACO BIANCO (P/T) 4L;8024060009980;NR;280011;154412;NULL;5.26;64.53;64.53;22.00;21;1;GEA SMALTO AG OPACO;Bianco (Base P/T);4;2;202
95GSAGOPT750;GEA SMALTO AG OPACO BIANCO (P/T) 0,750L;8024060009997;NR;280011;154411;NULL;1.05;15.78;15.78;22.00;17;6;GEA SMALTO AG OPACO;Bianco (Base P/T);0,75;2;202
95GSAGSA10;GEA SMALTO AG SATINATO BASE A 9,04L;8024060010450;NR;280010;154408;NULL;11.76;110.74;110.74;22.00;1;1;GEA SMALTO AG SATINATO;Base A;10;2;202
95GSAGSA4;GEA SMALTO AG SATINATO BASE A 3,62L;8024060010092;NR;280010;154404;NULL;4.78;50.76;50.76;22.00;9;1;GEA SMALTO AG SATINATO;Base A;4;2;202
95GSAGSA750;GEA SMALTO AG SATINATO BASE A 0,679L;8024060010108;NR;280010;154403;NULL;0.96;12.43;12.43;22.00;57;6;GEA SMALTO AG SATINATO;Base A;0,75;2;202
95GSAGSPT10;GEA SMALTO AG SATINATO BIANCO(P/T) 10L;8024060010467;NR;280010;154407;NULL;11.76;141.00;141.00;22.00;-1;1;GEA SMALTO AG SATINATO;Bianco (Base P/T);10;2;202
95GSAGSPT4;GEA SMALTO AG SATINATO BIANCO(P/T) 4L;8024060010061;NR;280010;154405;NULL;5.25;64.53;64.53;22.00;9;1;GEA SMALTO AG SATINATO;Bianco (Base P/T);4;2;202
95GSAGSPT750;GEA SMALTO AG SATINATO BIANCO(P/T)0,750L;8024060010078;NR;280010;154406;NULL;1.04;15.78;15.78;22.00;35;6;GEA SMALTO AG SATINATO;Bianco (Base P/T);0,75;2;202
95GTB12;GEA TRASPIRANTE BIANCO (BASE P) 12L;8024060006903;NR;280008;118954;NULL;20.16;82.29;82.29;22.00;66;1;GEA TRASPIRANTE;Bianco (Base P);12;2;201
95GTB4;GEA TRASPIRANTE BIANCO (BASE P) 4L;8024060006910;NR;280008;118955;NULL;6.79;30.60;30.60;22.00;49;1;GEA TRASPIRANTE;Bianco (Base P);4;2;201
99EXP09;TOTEM TRIBECA ICORIP 50x58x185 CM;8024060011587;NR;280628;161535;"TOTEM TRIBECA ICORIP ";4.50;50.00;50.00;22.00;2;1;TOTEM TRIBECA CUVER 50X50X185 CM;NULL;0;33;3304
99EXP10;TOTEM TRIBECA ICOSAN 50x58x185 CM;8024060011594;NR;280629;161536;TOTEM TRIBECA ICOSAN;4.50;50.00;50.00;22.00;1;1;TOTEM TRIBECA CUVER 50X50X185 CM;NULL;0;33;3304
99EXP11;TOTEM TRIBECA GEA 50x58x185 CM;8024060011600;NR;280627;161537;TOTEM TRIBECA GEA;4.50;50.00;50.00;22.00;0;1;TOTEM TRIBECA CUVER 50X50X185 CM;NULL;0;33;3304
99EXP13;TOTEM TRIBECA PITTURE 50x58x185 CM;8024060011617;NR;280631;161538;TOTEM TRIBECA PITTURE;4.50;50.00;50.00;22.00;0;1;TOTEM TRIBECA CUVER 50X50X185 CM;NULL;0;33;3304
99EXP14;TOTEM TRIBECA OMBRALUCE 50x58x185 CM;8024060011624;NR;280630;161539;TOTEM TRIBECA OMBRALUCE;4.50;50.00;50.00;22.00;0;1;TOTEM TRIBECA OMBRALLUCE 50X50X185 CM;NULL;0;33;3304
C.AC1;ACETONE PURO LT1IN ESAURIMENTO;8022107080114;NR;280500;158019;NULL;0.90;6.80;6.80;22.00;0;12;ACETONE PURO;NULL;1;32;0
C.AC25;ACETONE PURO LT25IN ESAURIMENTO;NULL;NR;280500;158020;NULL;21.30;150.00;150.00;22.00;0;1;ACETONE PURO;NULL;25;32;0
C.AC5;ACETONE PURO LT5IN ESAURIMENTO;8022107080138;NR;280500;158021;NULL;4.30;32.00;32.00;22.00;8;4;ACETONE PURO;NULL;5;32;0
C.AE1;ALCOOL ETILICO 94° LT1;8022107080619;NR;280503;158031;NULL;0.90;4.80;4.80;22.00;50;12;ALCOOL ETILICO 94°;NULL;1;32;0
C.AE25;ALCOOL ETILICO 94° LT25;8022107806257;NR;280503;158032;NULL;21.30;97.50;97.50;22.00;1;1;ALCOOL ETILICO 94°;NULL;25;32;0
C.AE5;ALCOOL ETILICO 94° LT5;8022107080633;NR;280503;158033;NULL;4.30;22.00;22.00;22.00;4;4;ALCOOL ETILICO 94°;NULL;5;32;0
C.AE991;ALCOOL ETILICO 99,9° LT1;NULL;NR;280503;158034;NULL;0.90;5.20;5.20;22.00;0;12;ALCOOL ETILICO 99,9°;NULL;1;32;0
C.AP1;ACQUARAGIA PINO LT1;8022107020011;NR;280502;158026;NULL;0.90;6.00;6.00;22.00;24;12;ACQUARAGIA PINO;NULL;1;32;0
C.AP200;ACQUARAGIA PINO LT200;NULL;NR;280502;158027;NULL;175.00;920.00;920.00;22.00;0;1;ACQUARAGIA PINO;NULL;200;32;0
C.AP25;ACQUARAGIA PINO LT25;8022107200253;NR;280502;158028;NULL;21.18;125.00;125.00;22.00;0;1;ACQUARAGIA PINO;NULL;25;32;0
C.AP5;ACQUARAGIA PINO LT5;8022107020035;NR;280502;158029;NULL;4.28;28.00;28.00;22.00;20;4;ACQUARAGIA PINO;NULL;5;32;0
C.AP500;ACQUARAGIA PINO ML500;8022107020028;NR;280502;158030;NULL;0.47;4.50;4.50;22.00;39;20;ACQUARAGIA PINO;NULL;0,5;32;0
C.DEP25;DILUENTE EPOSSIDICO LENTO LT25;8022107777250;NR;280504;158035;NULL;22.63;140.00;140.00;22.00;0;1;DILUENTE EPOSSIDICO LENTO;NULL;25;32;0
C.DEP5;DILUENTE EPOSSIDICO LENTO  LT5;8022107077732;NR;280504;158036;NULL;4.57;31.00;31.00;22.00;5;4;DILUENTE EPOSSIDICO LENTO;NULL;5;32;0
C.DES25;DILUENTE EPOSSIDICO STANDARD LT25;NULL;NR;280505;158037;NULL;22.80;125.00;125.00;22.00;0;1;DILUENTE EPOSSIDICO LENTO;NULL;25;32;0
C.DG1;DILUENTE SINTETICO GAMMA LT1;8022107027713;NR;280511;158052;NULL;0.95;6.40;6.40;22.00;12;12;DILUENTE SINTETICO GAMMA;NULL;1;32;0
C.DG25;DILUENTE SINTETICO GAMMA LT25;8022107277255;NR;280511;158053;NULL;22.55;135.00;135.00;22.00;5;1;DILUENTE SINTETICO GAMMA;NULL;25;32;0
C.DG5;DILUENTE SINTETICO GAMMA LT5;8022107027737;NR;280511;158054;NULL;4.55;30.00;30.00;22.00;3;4;DILUENTE SINTETICO GAMMA;NULL;5;32;0
C.DG500;DILUENTE SINTETICO GAMMA ML500;8022107027720;NR;280511;158055;NULL;0.50;4.80;4.80;22.00;0;20;DILUENTE SINTETICO GAMMA;NULL;0,5;32;0
C.DNE1;DILUENTE NITRO ANTINEBBIA LT1;8022107018018;NR;280506;158038;NULL;0.94;4.90;4.90;22.00;60;12;DILUENTE NITRO ANTINEBBIA;NULL;1;32;0
C.DNE200;DILUENTE NITRO ANTINEBBIA LT200;NULL;NR;280506;158039;NULL;184.00;700.00;700.00;22.00;0;1;DILUENTE NITRO ANTINEBBIA;NULL;200;32;0
C.DNE25;DILUENTE NITRO ANTINEBBIA LT25;8022107180258;NR;280506;158040;NULL;22.30;97.50;97.50;22.00;21;1;DILUENTE NITRO ANTINEBBIA;NULL;25;32;0
C.DNE5;DILUENTE NITRO ANTINEBBIA LT5;8022107018032;NR;280506;158041;NULL;4.50;22.50;22.50;22.00;33;4;DILUENTE NITRO ANTINEBBIA;NULL;5;32;0
C.DNEL1;DILUENTE NITRO EXTRA LUX LT1;8022107012412;NR;280508;158044;NULL;0.94;5.60;5.60;22.00;29;12;DILUENTE NITRO EXTRA LUX;NULL;1;32;0
C.DNEL200;DILUENTE NITRO EXTRA LUX LT200;NULL;NR;280508;158045;NULL;183.40;840.00;840.00;22.00;0;1;DILUENTE NITRO EXTRA LUX;NULL;200;32;0
C.DNEL25;DILUENTE NITRO EXTRA LUX LT25;8022107124252;NR;280508;158046;NULL;22.23;115.00;115.00;22.00;17;1;DILUENTE NITRO EXTRA LUX;NULL;25;32;0
C.DNEL5;DILUENTE NITRO EXTRA LUX LT5;8022107012436;NR;280508;158047;NULL;4.49;26.00;26.00;22.00;9;4;DILUENTE NITRO EXTRA LUX;NULL;5;32;0
C.DNEL500;DILUENTE NITRO EXTRA LUX ML500;8022107012429;NR;280508;158048;NULL;0.49;4.40;4.40;22.00;40;20;DILUENTE NITRO EXTRA LUX;NULL;0,5;32;0
C.E200;DILUENTE NITRO EXPORT LT200;NULL;NR;280507;158042;NULL;183.00;600.00;600.00;22.00;0;1;DILUENTE NITRO EXPORT;NULL;200;32;0
C.E25;DILUENTE NITRO EXPORT LT25;NULL;NR;280507;158043;NULL;22.18;85.00;85.00;22.00;0;1;DILUENTE NITRO EXPORT;NULL;25;32;0
C.G1;ACQUARAGIA GEMMA INODORE LT1;8022107023012;NR;280501;158022;NULL;0.89;6.40;6.40;22.00;12;12;ACQUARAGIA GEMMA INODORE;NULL;1;32;0
C.G25;ACQUARAGIA GEMMA INODORE LT25;NULL;NR;280501;158023;NULL;20.93;135.00;135.00;22.00;0;1;ACQUARAGIA GEMMA INODORE;NULL;25;32;0
C.G5;ACQUARAGIA GEMMA INODORE LT5;8022107023036;NR;280501;158024;NULL;4.23;30.00;30.00;22.00;4;4;ACQUARAGIA GEMMA INODORE;NULL;5;32;0
C.G500;ACQUARAGIA GEMMA INODORE ML500;8022107023029;NR;280501;158025;NULL;0.46;4.80;4.80;22.00;30;20;ACQUARAGIA GEMMA INODORE;NULL;0,5;32;0
C.PA25;DILUENTE POLIURETANICO EXTRA LENTO LT25;NULL;NR;280509;158049;NULL;23.55;150.00;150.00;22.00;2;1;DILUENTE POLIURETANICO EXTRA LENTO;NULL;25;32;0
C.PA5;DILUENTE POLIURETANICO EXTRA LENTO LT5;8022107032335;NR;280509;158050;NULL;4.75;33.00;33.00;22.00;5;4;DILUENTE POLIURETANICO EXTRA LENTO;NULL;5;32;0
C.PAS1;DILUENTE POLIURETANICO STANDARD 325 LT1;8022107032519;NR;280510;158051;NULL;0.98;6.40;6.40;22.00;15;12;DILUENTE POLIURETANICO STANDARD 325;NULL;1;32;0
C.SLI25;SOLVENTE LAVAGGIO INODORE LT25;8022107492252;NR;280512;158056;NULL;19.30;122.50;122.50;22.00;17;1;SOLVENTE LAVAGGIO INODORE;NULL;25;32;0
C.SLI5;SOLVENTE LAVAGGIO INODORE LT5;8022107049234;NR;280512;158057;NULL;4.00;27.50;27.50;22.00;0;1;SOLVENTE LAVAGGIO INODORE;NULL;5;32;0
CC.A14;CARTELLA COLORI AQQUAVER;8024060006361;NR;280600;158245;NULL;0.00;3.40;3.40;22.00;-16;1;CARTELLA COLORI AQQUAVER;NULL;0;33;3301
CC.CE14;CARTELLA COLORI CENTURI;8024060010498;NR;280601;158246;NULL;0.00;3.85;3.85;22.00;731;1;CARTELLA COLORI CENTURI;NULL;0;33;3301
CC.CI2;CARTELLA COLORI COLOR INSIDE 2.0;NULL;NR;280620;158265;NULL;0.00;7.00;7.00;22.00;718;1;CARTELLA COLORI COLOR INSIDE 2.0;NULL;0;33;3301
CC.DU;CARTELLA COLORI IL DECIMINOVEDI NOTE;8024060008570;NR;280605;158250;NULL;0.00;2.00;2.00;22.00;147;1;CARTELLA COLORI IL DECIMINO;NULL;0;33;3301
CC.E2;CARTELLA COLORI ETER FER;NULL;NR;280602;158247;NULL;0.00;3.20;3.20;22.00;654;1;CARTELLA COLORI ETER FER;NULL;0;33;3301
CC.F21;CARTELLA COLORI FERROMICACEO;8024060009812;NR;280603;158248;NULL;0.00;2.48;2.48;22.00;240;1;CARTELLA COLORI FERROMICACEO;NULL;0;33;3301
CC.ICOLOR;CARTELLA COLORI I-COLOR;NULL;NR;280604;158249;NULL;0.00;0.90;0.90;22.00;95;1;CARTELLA COLORI I-COLOR;NULL;0;33;3301
CC.LL;"CARTELLA COLORI LINEA LEGNO ";8024060005494;NR;280606;158251;NULL;0.00;6.80;6.80;22.00;1420;1;CARTELLA COLORI LINEA LEGNO;NULL;0;33;3301
CC.OA;CARTELLA COLORI O.L. AXTRAIN ESAURIMENTO;NULL;NR;280608;158253;NULL;0.00;12.92;12.92;22.00;283;1;CARTELLA COLORI OMBRALUCE AXTRA;NULL;0;33;3301
CC.ODA;CARTELLA COLORI O.L. DALIAIN ESAURIMENTO;NULL;NR;280609;158254;NULL;0.00;12.92;12.92;22.00;451;1;CARTELLA COLORI OMBRALUCE DALIA;NULL;0;33;3301
CC.OG;CARTELLA COLORI O.L.GEMMACAMBIO GRAFICA;8024060000024;NR;280610;158255;NULL;0.00;12.92;12.92;22.00;660;1;CARTELLA COLORI OMBRALUCE GEMMA;NULL;0;33;3301
CC.OM;CARTELLA COLORI O.L. MIKRA;NULL;NR;280611;158256;NULL;0.00;3.40;3.40;22.00;350;1;CARTELLA COLORI OMBRALUCE MIKRA;NULL;0;33;3301
